date,ticker,fator_risco,fator_assimetria
2014-01-23,ABEV3.SA,0.05591791521381442,0.0
2014-01-23,B3SA3.SA,0.07949336157935592,-0.032661706474795
2014-01-23,BBAS3.SA,0.07083277861031079,-0.037042665242517515
2014-01-23,BBDC3.SA,0.07011950432873051,-0.0300015037928812
2014-01-23,BBDC4.SA,0.06564515234905358,0.0
2014-01-23,BBSE3.SA,0.047330510786074934,0.09030745376779542
2014-01-23,BEEF3.SA,0.07985639674596937,-0.035014109994565376
2014-01-23,BRAP4.SA,0.08395745411548841,-0.03354636087353059
2014-01-23,BRFS3.SA,0.05748374037834533,0.0
2014-01-23,BRKM5.SA,0.07788936565545865,-0.030728919059909862
2014-01-23,BRPR3.SA,0.07457481812439197,-0.035255886387984804
2014-01-23,BRSR6.SA,0.07674195802678628,-0.032663806197679654
2014-01-23,CMIG4.SA,0.07009239206607566,-0.04577370292364894
2014-01-23,COGN3.SA,0.07543164481444806,0.04561666561118713
2014-01-23,CPFE3.SA,0.0588123784297469,-0.029925508171655447
2014-01-23,CPLE6.SA,0.0736928579685892,0.05651427855475991
2014-01-23,CSAN3.SA,0.06190907075964665,0.058312778315374764
2014-01-23,CSMG3.SA,0.07483413901043283,-0.04838385547496264
2014-01-23,CSNA3.SA,0.10535542057843723,-0.03603533266978887
2014-01-23,CYRE3.SA,0.06744094083362447,-0.06289068712170122
2014-01-23,DASA3.SA,0.07366095292626303,0.05982169083758564
2014-01-23,ECOR3.SA,0.055324161520134675,-0.03998055236285508
2014-01-23,EGIE3.SA,0.05526735641827011,-0.020162869107567497
2014-01-23,ELET3.SA,0.11057925827641908,0.034243627839585844
2014-01-23,ELET6.SA,0.09756945248626166,-0.0321723611743542
2014-01-23,EMBR3.SA,0.07959823382491127,0.0428166937749457
2014-01-23,ENEV3.SA,0.13281207593484987,-0.0351065429336175
2014-01-23,EQTL3.SA,0.05144101140928265,-0.04288573036675269
2014-01-23,EVEN3.SA,0.08329572596721047,-0.04446037373654658
2014-01-23,EZTC3.SA,0.06982926172697214,-0.02028074669831983
2014-01-23,GFSA3.SA,0.14722114163202568,-0.027340014893947724
2014-01-23,GGBR4.SA,0.07670299005068885,0.0523409368330889
2014-01-23,GOAU4.SA,0.07745959224214953,0.04517172980141707
2014-01-23,HYPE3.SA,0.06256052992271957,0.029274026065518387
2014-01-23,ITSA4.SA,0.060601242991186806,-0.04626578487550377
2014-01-23,ITUB4.SA,0.06630594190261353,-0.07442663710183993
2014-01-23,KLBN4.SA,0.06822031608136554,-0.036030913591429965
2014-01-23,LIGT3.SA,0.07679924327669103,-0.04726208692848695
2014-01-23,LREN3.SA,0.07095491870095617,0.049683903172550274
2014-01-23,MDIA3.SA,0.056006184847281176,0.0304804609367198
2014-01-23,MILS3.SA,0.06665817336381993,-0.059747757035390384
2014-01-23,MRFG3.SA,0.1136069009350108,-0.060108945968719456
2014-01-23,MRVE3.SA,0.13242550900220396,0.034994745601856066
2014-01-23,MULT3.SA,0.05321069104724861,-0.031073756074007707
2014-01-23,NATU3.SA,0.06770643195737311,-0.03255591584215277
2014-01-23,ODPV3.SA,0.07276187512125615,-0.05039040772523588
2014-01-23,OIBR4.SA,0.1495127536997048,0.039744733233949454
2014-01-23,PDGR3.SA,0.13142313854713839,0.0
2014-01-23,PETR3.SA,0.09776739119755273,0.04602966946625399
2014-01-23,PETR4.SA,0.08570073506394675,0.037016373736617876
2014-01-23,POMO4.SA,0.07886032866883061,-0.03060171885568652
2014-01-23,PPLA11.SA,0.06607924529028592,-0.03541876052700419
2014-01-23,PRIO3.SA,0.2043102343791528,0.046670286170229995
2014-01-23,PSSA3.SA,0.06471635749758992,0.05157045217029775
2014-01-23,QUAL3.SA,0.0678602963508624,-0.04472408016441211
2014-01-23,RADL3.SA,0.07272304571606822,-0.035287432250651035
2014-01-23,RAPT4.SA,0.06549483264405308,-0.05529656820554962
2014-01-23,RENT3.SA,0.06179215273237936,-0.03159785088185359
2014-01-23,RSID3.SA,0.12389880405856381,0.0
2014-01-23,SANB11.SA,0.06614360851068371,0.0
2014-01-23,SBSP3.SA,0.08462723183750832,-0.03196961816519794
2014-01-23,SEER3.SA,0.01052630527261662,0.3809845482726704
2014-01-23,TAEE11.SA,0.05521106788321,-0.03441050254773133
2014-01-23,TOTS3.SA,0.06533876327649658,-0.03194532663904737
2014-01-23,UGPA3.SA,0.05145364903937534,0.045144028554028964
2014-01-23,USIM5.SA,0.11846392363354245,0.029707370142500033
2014-01-23,VALE3.SA,0.08250409112950732,-0.04013499281751663
2014-01-23,VLID3.SA,0.07021126107283797,-0.04702910394154843
2014-01-23,WEGE3.SA,0.05636294985493067,0.042554453143688144
2014-01-23,YDUQ3.SA,0.06307937498234419,0.0343969446509606
