date,ticker,fator_risco,fator_assimetria
2011-02-08,B3SA3.SA,0.08336538370207268,-0.04060127508275847
2011-02-08,BBAS3.SA,0.06821782035994692,-0.036646974751617975
2011-02-08,BBDC3.SA,0.06662928183569788,-0.024265404468682753
2011-02-08,BBDC4.SA,0.04878756027520122,-0.09639023337380034
2011-02-08,BRAP4.SA,0.05548504497542011,0.08925872243439066
2011-02-08,BRFS3.SA,0.06066690554952957,0.049912759399766755
2011-02-08,BRKM5.SA,0.07835001992808092,-0.026963322024689988
2011-02-08,CBEE3.SA,0.09606346835529925,-0.08744649774525871
2011-02-08,CMIG4.SA,0.06310401928986038,-0.029392929964862105
2011-02-08,CPFE3.SA,0.05180649565567947,-0.035162987531121036
2011-02-08,CPLE6.SA,0.061770835555417104,0.03377566680272559
2011-02-08,CSAN3.SA,0.0783025252640776,0.05955607906600348
2011-02-08,CSNA3.SA,0.06168680014926943,0.11651565387999285
2011-02-08,CYRE3.SA,0.10654525418440979,-0.033907742848490324
2011-02-08,DASA3.SA,0.08530638112776252,-0.032438491641047465
2011-02-08,ECOR3.SA,0.0645481011051893,0.02858720098151636
2011-02-08,EGIE3.SA,0.05783965621602262,-0.028836802164392755
2011-02-08,ELET3.SA,0.06702055944648673,-0.041819138387246726
2011-02-08,ELET6.SA,0.06973197657651564,0.03586461313527175
2011-02-08,EMBR3.SA,0.07014617168599317,-0.06197702603851959
2011-02-08,ENEV3.SA,0.0887438067237302,0.04185058806707698
2011-02-08,FNOR11.SA,0.18089441335339274,0.1319419793779718
2011-02-08,GFSA3.SA,0.10457094860014492,-0.021212724443442344
2011-02-08,GGBR4.SA,0.07477559002177293,-0.069906663821102
2011-02-08,GOAU4.SA,0.08554102592700046,-0.040869791535501465
2011-02-08,HYPE3.SA,0.09552544992765515,-0.044662470452561324
2011-02-08,ITSA3.SA,0.07827526703546601,-0.03578225015415089
2011-02-08,ITSA4.SA,0.07441795338527131,-0.03906226572033783
2011-02-08,ITUB4.SA,0.06724606818674013,-0.0375279683312578
2011-02-08,KLBN4.SA,0.08417535860448461,0.03158792245062805
2011-02-08,LIGT3.SA,0.06237251478628095,-0.07252535008654717
2011-02-08,LREN3.SA,0.0803041161808912,0.04927241741968557
2011-02-08,MRFG3.SA,0.07807239289123322,-0.029798875575222615
2011-02-08,MRVE3.SA,0.11034618959637961,-0.04190608775208928
2011-02-08,MULT3.SA,0.07682340524455751,-0.02436234207888673
2011-02-08,NATU3.SA,0.07209596937034812,-0.029829064443177483
2011-02-08,OIBR4.SA,0.07549807356564538,0.05162190464368658
2011-02-08,PDGR3.SA,0.11092071927572729,-0.03429851116361553
2011-02-08,PETR3.SA,0.07159061713522738,-0.04646955956362232
2011-02-08,PETR4.SA,0.07134612748961497,-0.05118596173739323
2011-02-08,PRIO3.SA,0.02426662110136336,0.383636648593552
2011-02-08,RENT3.SA,0.09122488514915011,0.0
2011-02-08,RSID3.SA,0.11654462728543781,-0.02101104571007487
2011-02-08,SANB11.SA,0.07866382595632174,-0.029595751067737534
2011-02-08,SBSP3.SA,0.07625510267088607,-0.024254266332149426
2011-02-08,TELB4.SA,0.18689022398699628,0.02958033035392498
2011-02-08,TOTS3.SA,0.08943956579829156,0.045623203589225204
2011-02-08,USIM3.SA,0.10047912298325871,0.02614715469232722
2011-02-08,USIM5.SA,0.08663261621344132,-0.039436376151349095
2011-02-08,VALE3.SA,0.0748620959536157,0.0
