date,ticker,fator_risco,fator_assimetria
2011-03-11,B3SA3.SA,0.08176441278759149,-0.03870328083901914
2011-03-11,BBAS3.SA,0.06953365272160157,-0.034893462924015156
2011-03-11,BBDC3.SA,0.06588995635369649,-0.02727064582397264
2011-03-11,BBDC4.SA,0.04525875029377674,0.0968516823139885
2011-03-11,BRAP4.SA,0.05596156270022394,0.08531741644067459
2011-03-11,BRFS3.SA,0.05974840554707319,0.05111084655592845
2011-03-11,BRKM5.SA,0.0799257242957268,-0.027589249914318457
2011-03-11,CBEE3.SA,0.09251340829782025,-0.07005898169508853
2011-03-11,CMIG4.SA,0.062463214630015126,-0.03340840718643711
2011-03-11,CPFE3.SA,0.05081022719634199,-0.04726525868805818
2011-03-11,CPLE6.SA,0.061828552277774465,0.03640087928440394
2011-03-11,CSAN3.SA,0.07882143889614152,0.046535335438268516
2011-03-11,CSNA3.SA,0.06197029345317777,-0.07510819729634446
2011-03-11,CYRE3.SA,0.10950347949816884,-0.0275614201436312
2011-03-11,DASA3.SA,0.08370425278356931,-0.03743951092424597
2011-03-11,ECOR3.SA,0.06824349630431077,0.02954916460117226
2011-03-11,EGIE3.SA,0.05769299132199141,-0.026973016815776206
2011-03-11,ELET3.SA,0.0608048977555953,-0.03878607780533509
2011-03-11,ELET6.SA,0.06736546488006594,0.034315450467306455
2011-03-11,EMBR3.SA,0.07476450688835527,-0.062162351443552366
2011-03-11,ENEV3.SA,0.09047322511742038,0.03807852828408796
2011-03-11,FNOR11.SA,0.16055113420297318,0.1302775742163925
2011-03-11,GFSA3.SA,0.1047112807960655,-0.01849683063365035
2011-03-11,GGBR4.SA,0.0773126410492335,-0.06586674836783465
2011-03-11,GOAU4.SA,0.08520492717887944,-0.041078320476945505
2011-03-11,HYPE3.SA,0.09024434282968752,-0.05984223823871583
2011-03-11,ITSA3.SA,0.08053025841264827,-0.035169255948042814
2011-03-11,ITSA4.SA,0.07597778300388082,-0.0276192601429458
2011-03-11,ITUB4.SA,0.06789630655852515,-0.033589768731951526
2011-03-11,KLBN4.SA,0.07997932685385128,0.04185900618064029
2011-03-11,LIGT3.SA,0.062267884608865384,-0.0822365077797902
2011-03-11,LREN3.SA,0.08071510496552513,0.057531113704720915
2011-03-11,MRFG3.SA,0.07454966184788728,0.0
2011-03-11,MRVE3.SA,0.11265924898197173,-0.04581335566582141
2011-03-11,MULT3.SA,0.07623515271931547,-0.028044033840802625
2011-03-11,NATU3.SA,0.07172048638127566,-0.02212787977896761
2011-03-11,OIBR4.SA,0.07531219614847634,0.04499788827971402
2011-03-11,PDGR3.SA,0.11149138650295207,-0.029281777641823277
2011-03-11,PETR3.SA,0.07505632246076156,-0.027131401055948284
2011-03-11,PETR4.SA,0.07015236894843513,-0.04450482665864709
2011-03-11,PRIO3.SA,0.03543140331788293,0.307793021448307
2011-03-11,RENT3.SA,0.08948165688816198,-0.030322579729046548
2011-03-11,RSID3.SA,0.11863176451859792,0.0
2011-03-11,SANB11.SA,0.08212035098396604,-0.03332751282905634
2011-03-11,SBSP3.SA,0.07478300159521264,-0.017109425684072425
2011-03-11,TELB4.SA,0.1684911914498425,0.0
2011-03-11,TOTS3.SA,0.09070336788794349,0.04775746550072182
2011-03-11,USIM3.SA,0.1030080325458946,0.024336781783669888
2011-03-11,USIM5.SA,0.09173401010969622,-0.04321846270449213
2011-03-11,VALE3.SA,0.07561883440377991,-0.03709489181456281
