rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2011-01-31,BBDC4.SA,0.16666666666666666,0.0605211755114125,0.0736829528159768,-0.032467420189946083
2011-01-31,BRFS3.SA,0.16666666666666666,0.0613617824037377,0.0584199924260635,0.05667274912746767
2011-01-31,CPLE6.SA,0.16666666666666666,0.0627615861548065,0.073927931592986,-0.0164705436079573
2011-01-31,CSAN3.SA,0.16666666666666666,0.0685299406364773,0.0777383026855671,-0.0015367487758322085
2011-01-31,KLBN4.SA,0.16666666666666666,0.0629207671980282,0.071425454613241,0.08450733001952426
2011-01-31,LREN3.SA,0.16666666666666666,0.062536778188244,0.0547073919851165,0.05371895359171974
2011-02-28,BBDC4.SA,0.16666666666666666,0.0625296347842032,0.0518444246640108,0.08892613953942896
2011-02-28,BRFS3.SA,0.16666666666666666,0.0611184342639787,0.0602116929120373,0.06678203179864983
2011-02-28,CPLE6.SA,0.16666666666666666,0.0632353605516025,0.0600404077574776,0.06459330280033448
2011-02-28,ELET6.SA,0.16666666666666666,0.0622635994146466,0.0426012106452087,0.011896913669153575
2011-02-28,KLBN4.SA,0.16666666666666666,0.0656617724738706,0.0416683700393422,0.07142860944173846
2011-02-28,PRIO3.SA,0.16666666666666666,0.0521916179084566,0.236539237245283,-0.0927951889393942
2011-03-31,BBDC4.SA,0.125,0.0632803341216038,0.0241834469033943,-0.0320492953669429
2011-03-31,BRFS3.SA,0.125,0.0567409330600044,0.0782382535818026,0.022705114730859233
2011-03-31,CPLE6.SA,0.125,0.0595299568698802,0.0523943699706547,-0.0337079253845638
2011-03-31,CSAN3.SA,0.125,0.0700141529657187,0.0519092706187657,-0.04724417631999123
2011-03-31,ELET6.SA,0.125,0.064540187565983,0.0,-0.0656433760219367
2011-03-31,KLBN4.SA,0.125,0.0649322104314373,0.0346733183715065,-0.07272749850243299
2011-03-31,LREN3.SA,0.125,0.0659126558904008,0.0697061677989797,0.09756103726732324
2011-03-31,PRIO3.SA,0.125,0.0694935751700142,0.1595704421944879,-0.05349793269649594
2011-04-29,BRFS3.SA,0.16666666666666666,0.0528604577420854,0.065964617636437,-0.07136055978516642
2011-04-29,CPLE6.SA,0.16666666666666666,0.0623880290709954,0.0732748520457533,-0.046511676919697376
2011-04-29,CSAN3.SA,0.16666666666666666,0.0709325868876139,0.0550266967086103,-0.002066041861269685
2011-04-29,ECOR3.SA,0.16666666666666666,0.0704369868513546,0.0464165675242873,0.007220229190652683
2011-04-29,ELET6.SA,0.16666666666666666,0.0633929584549779,0.0504562455176177,-0.010835420016693353
2011-04-29,LREN3.SA,0.16666666666666666,0.0547051564549838,0.0600045432562814,0.03100771904780264
2011-05-31,BRFS3.SA,0.16666666666666666,0.0552645339494222,0.0618768192677606,-0.09494534224321483
2011-05-31,CPLE6.SA,0.16666666666666666,0.0531911896149968,0.1048960534875261,0.012195222679816986
2011-05-31,ECOR3.SA,0.16666666666666666,0.0685530234293773,0.0667964509119116,-0.02867388474297683
2011-05-31,EGIE3.SA,0.16666666666666666,0.0528181939432646,0.0429440477410481,0.0280374015030449
2011-05-31,ELET6.SA,0.16666666666666666,0.0595702491938799,0.0472621679691406,-0.06784452749311665
2011-05-31,LREN3.SA,0.16666666666666666,0.0572445756874316,0.0927678769704206,-0.005847859016461343
2011-06-30,CPLE6.SA,0.16666666666666666,0.0496811852916565,0.0761466283525453,-0.1084336428550412
2011-06-30,ECOR3.SA,0.16666666666666666,0.0617371343109321,0.0790834718225982,-0.05461247239397293
2011-06-30,EGIE3.SA,0.16666666666666666,0.0526043369151557,0.0463879178205064,-0.06072729284113054
2011-06-30,LREN3.SA,0.16666666666666666,0.0671602818725518,0.0833535287228689,-0.07865550390721354
2011-06-30,MRFG3.SA,0.16666666666666666,0.072561052068691,0.0338495873918323,-0.025324675082025627
2011-06-30,OIBR4.SA,0.16666666666666666,0.074142540483679,0.0569340938435518,-0.1399999999999998
2011-07-29,CMIG4.SA,0.125,0.0658096597163042,0.0,0.010877588242980574
2011-07-29,CPLE6.SA,0.125,0.049558743729625,0.0806413535623103,-0.05405410283122858
2011-07-29,ECOR3.SA,0.125,0.0617013310868121,0.0669579555662523,0.07728339849105859
2011-07-29,ELET6.SA,0.125,0.0518345912548109,0.0,-0.10042555788729934
2011-07-29,ENEV3.SA,0.125,0.0694683100516045,0.0344853299826505,0.017687087412289637
2011-07-29,ITUB4.SA,0.125,0.0622752648522324,0.0,-0.08412699248563504
2011-07-29,KLBN4.SA,0.125,0.0698852705371936,0.0517945537020845,0.03300963667737733
2011-07-29,LIGT3.SA,0.125,0.054993748283462,0.0369843785285207,-0.018272958006621876
2011-08-31,BRFS3.SA,0.16666666666666666,0.0740646287827006,-0.0423283925936573,0.033397543663700846
2011-08-31,CSAN3.SA,0.16666666666666666,0.0833710246661383,-0.0398191855211227,0.002928872847749897
2011-08-31,ECOR3.SA,0.16666666666666666,0.0607813568526437,0.0792721132738358,1.1102230246251565e-15
2011-08-31,ENEV3.SA,0.16666666666666666,0.0789120750157322,0.0813802589471591,-0.04732623799561486
2011-08-31,ITUB4.SA,0.16666666666666666,0.0751311856719845,-0.0477223368496813,0.006932482086842384
2011-08-31,SBSP3.SA,0.16666666666666666,0.070170279168719,-0.0468474433171052,-0.05000004664711333
2011-09-30,BRFS3.SA,0.16666666666666666,0.0783109400984791,-0.0452327061523445,0.11093845461449092
