rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2011-01-07,BBAS3.SA,0.07692307692307693,0.0707420050259646,0.0,-0.06946692965686097
2011-01-07,BRAP4.SA,0.07692307692307693,0.0560104811808553,0.0855081934838562,-0.042107511802776054
2011-01-07,BRFS3.SA,0.07692307692307693,0.0605275452490471,0.0394684796378953,-0.03792140770154884
2011-01-07,BRKM5.SA,0.07692307692307693,0.0783253820602027,0.0286139571371379,0.03731343212766536
2011-01-07,CPLE6.SA,0.07692307692307693,0.0618079392781436,0.0289437374437637,-0.017857232086438413
2011-01-07,CSNA3.SA,0.07692307692307693,0.06228330124532,0.1216473469781819,-0.006884642369823335
2011-01-07,ECOR3.SA,0.07692307692307693,0.0580545958802138,0.0446366098876275,-0.014559309241150786
2011-01-07,EGIE3.SA,0.07692307692307693,0.0571393490020507,0.0281296528938338,-0.05886655192935475
2011-01-07,ELET6.SA,0.07692307692307693,0.0648834567929826,0.0472271702331215,-0.02001056152909264
2011-01-07,ITSA3.SA,0.07692307692307693,0.0726936099697446,0.0501122157028617,-0.17385042953853624
2011-01-07,ITSA4.SA,0.07692307692307693,0.068897024135915,0.0,-0.08391612297600415
2011-01-07,OIBR4.SA,0.07692307692307693,0.0773169408024375,0.0430847537621692,0.023437500000000444
2011-01-07,VALE3.SA,0.07692307692307693,0.0752741699337328,0.0320533061850789,-0.027068960255589802
2011-02-08,BBDC3.SA,0.07692307692307693,0.0666292818356978,-0.0242654044686827,0.020746956044628506
2011-02-08,BRAP4.SA,0.07692307692307693,0.0554850449754201,0.0892587224343906,-0.07687105304909081
2011-02-08,BRFS3.SA,0.07692307692307693,0.0606669055495295,0.0499127593997667,0.05109494388932756
2011-02-08,CMIG4.SA,0.07692307692307693,0.0631040192898603,-0.0293929299648621,0.10126990191658636
2011-02-08,CPLE6.SA,0.07692307692307693,0.0617708355554171,0.0337756668027255,0.06666681313054879
2011-02-08,CSNA3.SA,0.07692307692307693,0.0616868001492694,0.1165156538799928,-0.10571927570469519
2011-02-08,ECOR3.SA,0.07692307692307693,0.0645481011051893,0.0285872009815163,0.00699842663229866
2011-02-08,EGIE3.SA,0.07692307692307693,0.0578396562160226,-0.0288368021643927,0.009712547209011602
2011-02-08,ELET6.SA,0.07692307692307693,0.0697319765765156,0.0358646131352717,0.10415899579533927
2011-02-08,MULT3.SA,0.07692307692307693,0.0768234052445575,-0.0243623420788867,0.092922597965859
2011-02-08,OIBR4.SA,0.07692307692307693,0.0754980735656453,0.0516219046436865,-0.026717557251908275
2011-02-08,SBSP3.SA,0.07692307692307693,0.076255102670886,-0.0242542663321494,0.06696645211139551
2011-02-08,VALE3.SA,0.07692307692307693,0.0748620959536157,0.0,-0.06397307444317746
2011-03-11,BBDC3.SA,0.07692307692307693,0.0658899563536964,-0.0272706458239726,0.09756089560336667
2011-03-11,BBDC4.SA,0.07692307692307693,0.0452587502937767,0.0968516823139885,0.05704923556268815
2011-03-11,BRAP4.SA,0.07692307692307693,0.0559615627002239,0.0853174164406745,0.053479842820875145
2011-03-11,BRFS3.SA,0.07692307692307693,0.0597484055470731,0.0511108465559284,0.03819447246711394
2011-03-11,CPLE6.SA,0.07692307692307693,0.0618285522777744,0.0364008792844039,0.007727365904174777
2011-03-11,ECOR3.SA,0.07692307692307693,0.0682434963043107,0.0295491646011722,0.04247096618240054
2011-03-11,EGIE3.SA,0.07692307692307693,0.0576929913219914,-0.0269730168157762,0.05809927826778449
2011-03-11,ELET6.SA,0.07692307692307693,0.0673654648800659,0.0343154504673064,0.014666684468588098
2011-03-11,MRFG3.SA,0.07692307692307693,0.0745496618478872,0.0,0.12237763269620583
2011-03-11,NATU3.SA,0.07692307692307693,0.0717204863812756,-0.0221278797789676,-0.006637151150371112
2011-03-11,OIBR4.SA,0.07692307692307693,0.0753121961484763,0.044997888279714,0.22352941176470642
2011-03-11,PETR3.SA,0.07692307692307693,0.0750563224607615,-0.0271314010559482,-0.0372439701264935
2011-03-11,SBSP3.SA,0.07692307692307693,0.0747830015952126,-0.0171094256840724,0.07587821850859511
2011-04-11,BBDC4.SA,0.07692307692307693,0.0492356692298186,0.0858985277205506,-0.021091908015948846
2011-04-11,BRAP4.SA,0.07692307692307693,0.0616651006126255,0.0741774392584031,-0.12494204696358635
2011-04-11,BRFS3.SA,0.07692307692307693,0.0603424023635107,0.0460401177322082,0.010033397077012562
2011-04-11,CPLE6.SA,0.07692307692307693,0.0627510052452042,0.0391831052052024,-0.003157647549348108
2011-04-11,CSAN3.SA,0.07692307692307693,0.079668929526975,0.0507729471881831,-0.04524691852406215
