rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2011-01-31,BBAS3.SA,0.08333333333333333,0.0675674994805796,0.0535898894027607,-0.0003360291937136717
2011-01-31,BBDC4.SA,0.08333333333333333,0.0605211755114125,0.0736829528159768,-0.032467420189946083
2011-01-31,BRAP4.SA,0.08333333333333333,0.0725191364024699,0.0515359582763085,-0.05555556561076114
2011-01-31,BRFS3.SA,0.08333333333333333,0.0613617824037377,0.0584199924260635,0.05667274912746767
2011-01-31,CPLE6.SA,0.08333333333333333,0.0627615861548065,0.073927931592986,-0.0164705436079573
2011-01-31,CSAN3.SA,0.08333333333333333,0.0685299406364773,0.0777383026855671,-0.0015367487758322085
2011-01-31,ECOR3.SA,0.08333333333333333,0.0723613994428354,0.0439290457894498,-0.015384568534493659
2011-01-31,ELET6.SA,0.08333333333333333,0.0628564268363475,0.0429711767586453,0.12282001381217666
2011-01-31,KLBN4.SA,0.08333333333333333,0.0629207671980282,0.071425454613241,0.08450733001952426
2011-01-31,LREN3.SA,0.08333333333333333,0.062536778188244,0.0547073919851165,0.05371895359171974
2011-01-31,NATU3.SA,0.08333333333333333,0.0708604341822158,0.0270473500839518,-0.011475448939384791
2011-01-31,PETR4.SA,0.08333333333333333,0.0744968678216595,0.0527266600329639,0.05500183694077365
2011-02-28,BBDC4.SA,0.08333333333333333,0.0625296347842032,0.0518444246640108,0.08892613953942896
2011-02-28,BRFS3.SA,0.08333333333333333,0.0611184342639787,0.0602116929120373,0.06678203179864983
2011-02-28,CPLE6.SA,0.08333333333333333,0.0632353605516025,0.0600404077574776,0.06459330280033448
2011-02-28,CSAN3.SA,0.08333333333333333,0.0684106647361308,0.0444955417138266,-0.02270100264124042
2011-02-28,CSNA3.SA,0.08333333333333333,0.0659313438417945,0.0292862668678534,0.0011257293461519602
2011-02-28,ECOR3.SA,0.08333333333333333,0.0720555823214747,0.029792751284427,0.028125003536020987
2011-02-28,EGIE3.SA,0.08333333333333333,0.0602275076203917,-0.021751710439281,0.06153849680748369
2011-02-28,ELET6.SA,0.08333333333333333,0.0622635994146466,0.0426012106452087,0.011896913669153575
2011-02-28,KLBN4.SA,0.08333333333333333,0.0656617724738706,0.0416683700393422,0.07142860944173846
2011-02-28,LREN3.SA,0.08333333333333333,0.0690979487905424,0.0701155219094898,0.03705886362513722
2011-02-28,OIBR4.SA,0.08333333333333333,0.0721123461711193,0.0562614826310228,0.16015936254980168
2011-02-28,PRIO3.SA,0.08333333333333333,0.0521916179084566,0.236539237245283,-0.0927951889393942
