Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2011-02-01,0.019227168492865567,0.0191062711227938,0.00041922,1.0192271684928655,1.0191062711227938,1.00041922
2011-02-02,-0.018415217081233073,-0.0170825533921912,0.00041922,1.000457878929979,1.0016973338340218,1.0008386157454083
2011-02-03,-0.005209176186783274,0.0011546305182341,0.00041922,0.9952463175711772,1.0028539241457004,1.0012581873099011
2011-02-04,-0.02063094414754209,-0.02240694974912,0.00041922,0.9747134463803193,0.9803830266616599,1.0016779347671851
2011-02-07,0.011367884966976992,0.0014248724509338,0.00041922,0.9857938767145364,0.9817799474277132,1.0020978581909983
2011-02-08,0.004991749727958716,0.0062574584621033,0.00041922,0.9907147130304497,0.9879233946676682,1.002517957655109
2011-02-09,-0.018979375631462833,-0.0236122303142722,0.00041922,0.971911566348228,0.9645963199399176,1.0029382332333172
2011-02-10,0.0007920482077048165,0.0056059048864804,0.00041957,0.9726813671624017,0.9700037551633498,1.003359036027835
2011-02-11,0.011612071206664066,0.0182415063953669,0.00041922,0.9839762124592869,0.987698084866692,1.0037796642029186
2011-02-14,0.006910949858046066,0.0121966056329461,0.00041957,0.990776422725103,0.9997446488922271,1.0042008200366284
2011-02-15,0.0012898437222081914,-0.003260314312329,0.00041957,0.9920543694740669,0.9964851671047695,1.0046221525746912
2011-02-16,0.01932787904403714,0.0185405706878099,0.00041957,1.0112286763323703,1.0149605707848295,1.005043661891247
2011-02-17,0.0005636723379219166,0.0016871142945937,0.00041957,1.0117986779645323,1.0166729252722497,1.0054653480604667
2011-02-18,0.007836792636547775,0.0056437910910835,0.00041993,1.0197279343936734,1.0224108148704472,1.0058875731240777
2011-02-21,-0.008170357590479748,-0.0118706568528067,0.00041993,1.0113963925246758,1.0102741269245215,1.0063099754926599
2011-02-22,-0.008602915187865016,-0.0121768090515766,0.00041993,1.0026954351384734,0.9979722117912133,1.0067325552406685
2011-02-23,0.003909412853580733,0.0070740517760385,0.00041993,1.0066153855608306,1.0050319188884722,1.0071553124425907
2011-02-24,0.0,0.0005828725153191,0.00041993,1.0066153855608306,1.0056177243710107,1.0075782471729449
2011-02-25,0.007566638333657958,-0.0006870901731168,0.00041993,1.014232080124465,1.0049267743146832,1.0080013595062802
2011-02-28,0.006888238186379958,0.0071745661629523,0.00041957,1.02121835226863,1.0121366879459262,1.0084242866366884
2011-03-01,-0.008292950063258309,-0.0169182137927964,0.00041993,1.0127494394695833,0.9950131430717242,1.0088477542473757
2011-03-02,0.0086052394485341,0.0156846761167217,0.00041993,1.0214643908975878,1.0106196019526854,1.0092713996848168
2011-03-03,0.0022182056671368917,0.0128414732023423,0.00043704,1.0237302089982554,1.0235974464889226,1.009712491657335
2011-03-04,0.004614580845750617,-0.0019663663311125,0.00043704,1.028454294811915,1.021584678933534,1.0101537764046888
2011-03-09,0.0,-0.0109980591660294,0.00043704,1.028454294811915,1.010349230191514,1.0105952540111287
2011-03-10,-0.00114793179927775,-0.018182088487155,0.00043704,1.0272736994227967,0.991978971085243,1.0110369245609416
2011-03-11,0.005803698508250533,0.0097515179963962,0.00043704,1.0332356862597019,1.0016522718738274,1.0114787881384517
2011-03-14,0.008910744091454132,0.0072580040488865,0.00043704,1.04244258504612,1.008922268118664,1.0119208448280197
2011-03-15,-0.0017470673847261333,-0.0024416025249742,0.00043739,1.0406213676053364,1.0064588809613229,1.0123634488863391
2011-03-16,-0.01689962965795149,-0.0149541079023953,0.00043739,1.0230352518786552,0.9914081862561033,1.0128062465352476
2011-03-17,0.0033890863604718415,0.0032271260397254,0.00043704,1.026502406697079,0.9946075854299673,1.0132488833772335
2011-03-18,0.007103967095049308,0.0100277878458379,0.00043739,1.0337946460172438,1.0045812992865202,1.013692068306334
2011-03-21,0.002981770962556983,-0.002840909090909,0.00043704,1.0368771848739848,1.00172737514082,1.0141350922878665
2011-03-22,0.006646972216547741,0.0133153396311291,0.00043704,1.0437692787138144,1.0150657153586196,1.0145783098885999
2011-03-23,0.0037469146088249085,0.0032259019207434,0.00043739,1.04768019307247,1.0183402177994758,1.0150220762955622
2011-03-24,0.0042855677049654,-0.0038792849135642,0.00043739,1.0521700974730333,1.0143897859556907,1.0154660368015131
2011-03-25,0.008864633770434883,0.0034501651044673,0.00043739,1.0614972000513343,1.0178895981975231,1.0159101914913498
2011-03-28,-0.006210452110942625,-0.0084555676888115,0.00043775,1.054904822524516,1.0092827638002269,1.016354906177675
2011-03-29,-0.004762518151553909,0.0033634455970115,0.00043775,1.0498808191590812,1.0126774314682703,1.0167998155378544
2011-03-30,-0.0006043326501124833,0.0085732508639997,0.00043775,1.0492463419013365,1.0213593691325586,1.017244919657106
2011-03-31,0.012453187421854767,0.0086768533905907,0.00043775,1.0623128032487292,1.030221554637628,1.0176902186206858
2011-04-01,0.001981834705738033,0.0099289952906527,0.0004381,1.0644181316305574,1.040450619601954,1.0181360687054635
2011-04-04,0.022961070013553957,0.006294392793209,0.00043775,1.0888583108746228,1.0469996244836666,1.0185817577695393
2011-04-05,0.0017336569175743334,0.0019224147825089,0.00043739,1.090746017617529,1.0490123920390553,1.0190272752445702
2011-04-06,-0.004512872438951158,-0.0114694006128468,0.00043704,1.085823619976727,1.0369808486669185,1.0194726309249431
