Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2011-02-01,0.02193580074022278,0.0191062711227938,0.00041922,1.0219358007402228,1.0191062711227938,1.00041922
2011-02-02,-0.0213542328966322,-0.0170825533921912,0.00041922,1.0001131456458099,1.0016973338340218,1.0008386157454083
2011-02-03,-0.0055209420636269,0.0011546305182341,0.00041922,0.9945915789116277,1.0028539241457004,1.0012581873099011
2011-02-04,-0.023899884397510666,-0.02240694974912,0.00041922,0.9708209551529022,0.9803830266616599,1.0016779347671851
2011-02-07,0.015940930281914165,0.0014248724509338,0.00041922,0.9862967443152161,0.9817799474277132,1.0020978581909983
2011-02-08,0.008678419402491899,0.0062574584621033,0.00041922,0.9948562411176958,0.9879233946676682,1.002517957655109
2011-02-09,-0.02419462850628588,-0.0236122303142722,0.00041922,0.9707860639466932,0.9645963199399176,1.0029382332333172
2011-02-10,0.0035393916586892,0.0056059048864804,0.00041957,0.9742220560437979,0.9700037551633498,1.003359036027835
2011-02-11,0.0049802981021400666,0.0182415063953669,0.00041922,0.9790739723005758,0.987698084866692,1.0037796642029186
2011-02-14,0.00804615825883125,0.0121966056329461,0.00041957,0.9869517564288087,0.9997446488922271,1.0042008200366284
2011-02-15,-0.0036572777226938167,-0.003260314312329,0.00041957,0.983342199756648,0.9964851671047695,1.0046221525746912
2011-02-16,0.01687489353385245,0.0185405706878099,0.00041957,0.9999359946848858,1.0149605707848295,1.005043661891247
2011-02-17,0.004411537888919666,0.0016871142945937,0.00041957,1.0043472502119326,1.0166729252722497,1.0054653480604667
2011-02-18,0.01001372086315623,0.0056437910910835,0.00041993,1.0144045032252336,1.0224108148704472,1.0058875731240777
2011-02-21,-0.004976123168019784,-0.0118706568528067,0.00041993,1.009356701474991,1.0102741269245215,1.0063099754926599
2011-02-22,-0.008994659521107416,-0.0121768090515766,0.00041993,1.0002778816098752,0.9979722117912133,1.0067325552406685
2011-02-23,-0.0027243838302220165,0.0070740517760385,0.00041993,0.9975527407234885,1.0050319188884722,1.0071553124425907
2011-02-24,0.0,0.0005828725153191,0.00041993,0.9975527407234885,1.0056177243710107,1.0075782471729449
2011-02-25,0.018205559747477233,-0.0006870901731168,0.00041993,1.0157137467459898,1.0049267743146832,1.0080013595062802
2011-02-28,0.010253855049986216,0.0071745661629523,0.00041957,1.0261287282774016,1.0121366879459262,1.0084242866366884
2011-03-01,-0.010264760154423548,-0.0169182137927964,0.00041993,1.0155957629940704,0.9950131430717242,1.0088477542473757
2011-03-02,0.005423244394299566,0.0156846761167217,0.00041993,1.0211035870226024,1.0106196019526854,1.0092713996848168
2011-03-03,-0.0016853425390941,0.0128414732023423,0.00043704,1.0193826777105717,1.0235974464889226,1.009712491657335
2011-03-04,0.0061595943397346154,-0.0019663663311125,0.00043704,1.0256616614822212,1.021584678933534,1.0101537764046888
2011-03-09,0.0,-0.0109980591660294,0.00043704,1.0256616614822212,1.010349230191514,1.0105952540111287
2011-03-10,0.01273051345140875,-0.018182088487155,0.00043704,1.0387188610603149,0.991978971085243,1.0110369245609416
2011-03-11,0.010037884835224834,0.0097515179963962,0.00043704,1.0491454013638144,1.0016522718738274,1.0114787881384517
2011-03-14,0.007043075644598816,0.0072580040488865,0.00043704,1.0565346117878027,1.008922268118664,1.0119208448280197
2011-03-15,-0.002303832234758,-0.0024416025249742,0.00043739,1.0541005332920284,1.0064588809613229,1.0123634488863391
2011-03-16,-0.014504185941510948,-0.0149541079023953,0.00043739,1.0388116631561148,0.9914081862561033,1.0128062465352476
2011-03-17,0.0066756610054991,0.0032271260397254,0.00043704,1.0457464176679037,0.9946075854299673,1.0132488833772335
2011-03-18,0.007681792718698966,0.0100277878458379,0.00043739,1.0537796248847504,1.0045812992865202,1.013692068306334
2011-03-21,-0.0017072289633155832,-0.002840909090909,0.00043704,1.0519805817881953,1.00172737514082,1.0141350922878665
2011-03-22,0.002808956969214733,0.0133153396311291,0.00043704,1.0549355499748878,1.0150657153586196,1.0145783098885999
2011-03-23,0.014512504750741666,0.0032259019207434,0.00043739,1.0702453071556246,1.0183402177994758,1.0150220762955622
2011-03-24,0.006569268690804567,-0.0038792849135642,0.00043739,1.0772760361434026,1.0143897859556907,1.0154660368015131
2011-03-25,0.003405740950255749,0.0034501651044673,0.00043739,1.0809449592544254,1.0178895981975231,1.0159101914913498
2011-03-28,-0.015926973276566864,-0.0084555676888115,0.00043775,1.0637287777749405,1.0092827638002269,1.016354906177675
2011-03-29,-0.012280602700748718,0.0033634455970115,0.00043775,1.0506655472737334,1.0126774314682703,1.0167998155378544
2011-03-30,-0.01037467325067425,0.0085732508639997,0.00043775,1.0397652355250275,1.0213593691325586,1.017244919657106
2011-03-31,0.02177847296046325,0.0086768533905907,0.00043775,1.062409734592139,1.030221554637628,1.0176902186206858
2011-04-01,0.0,0.0099289952906527,0.0004381,1.062409734592139,1.040450619601954,1.0181360687054635
2011-04-04,0.028979232450739537,0.006294392793209,0.00043775,1.0931975532488132,1.0469996244836666,1.0185817577695393
2011-04-05,0.0,0.0019224147825089,0.00043739,1.0931975532488132,1.0490123920390553,1.0190272752445702
2011-04-06,-0.005699805550536799,-0.0114694006128468,0.00043704,1.0869665397669723,1.0369808486669185,1.0194726309249431
2011-04-07,-0.011478492970827037,0.0020134130973246,0.00043739,1.074489801980733,1.0390687194892994,1.0199185380589835
2011-04-08,-0.01314057272522335,-0.0066207933387302,0.00043704,1.0603703905952941,1.0321892602328218,1.0203642832568567
2011-04-11,-0.0003226369238465748,-0.0080619342821386,0.00043704,1.0600282759543345,1.0238678182500955,1.0208102232632112
