Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2016-01-01,0.0,0.0,1.0,1.0
2016-01-04,-2.2280253898978134e-10,-0.0278892733564013,0.9999999997771974,0.9721107266435987
2016-01-05,1.1897891215342112e-10,0.0065969008803776,0.9999999998961763,0.9785236447520184
2016-01-06,6.825583757266165e-12,-0.0152290247294843,0.9999999999030019,0.9636216839677048
2016-01-07,-1.208295632348517e-10,-0.0258061427237689,0.9999999997821724,0.9387543252595156
2016-01-08,-3.583560184554834e-12,-0.0020395625998279,0.9999999997785888,0.9368396770472897
2016-01-11,-7.229982032151758e-11,-0.016300600807643,0.999999999706289,0.9215686274509807
2016-01-12,4.535829178816196e-11,-0.0109136420525657,0.9999999997516473,0.9115109573241064
2016-01-13,-2.6541930421952804e-11,-0.0144252669939768,0.9999999997251054,0.8983621683967707
2016-01-14,2.831756986451648e-11,0.0142769104354971,0.999999999753423,0.9111880046136105
2016-01-15,-8.417897689273392e-11,-0.0235696202531645,0.999999999669244,0.8897116493656291
2016-01-18,-5.419890340207469e-11,-0.0163862169099535,0.9999999996150452,0.8751326412918115
2016-01-19,5.4011307183688665e-11,0.0031631388881567,0.9999999996690564,0.8779008073817769
2016-01-20,-6.540981093140288e-11,-0.0108258664634627,0.9999999996036466,0.8683967704728957
2016-01-21,3.3501134097180774e-11,0.0019126045955637,0.9999999996371478,0.8700576701268748
2016-01-22,8.939455584350355e-11,0.008325158416629,0.9999999997265423,0.8773010380622843
2016-01-25,0.0,0.0,0.9999999997265423,0.8773010380622843
2016-01-26,-5.74686337708892e-11,-0.0140411769346059,0.9999999996690737,0.8649826989619384
2016-01-27,9.170593408283378e-11,0.023441875350028,0.9999999997607797,0.885259515570935
2016-01-28,2.730623803475168e-11,0.0066187200333542,0.9999999997880858,0.8911188004613618
2016-01-29,2.2619210890848497e-10,0.0459746311157132,1.000000000014278,0.9320876585928498
2016-02-01,0.0008571243224682005,0.0040588031480472,1.0008571243367583,0.9358708189158025
2016-02-02,-0.024800657008649443,-0.0486566428395366,0.9760352100814192,0.8903344867358716
2016-02-03,0.013057678321477275,0.0257280547206963,0.9887799638850979,0.9132410611303352
2016-02-04,0.012575693778045528,0.0311450150294274,1.0012145579247838,0.9416839677047297
2016-02-05,-0.007566378905984457,-0.0056342168438586,0.9936389892133372,0.9363783160322962
2016-02-08,0.0,0.0,0.9936389892133372,0.9363783160322962
2016-02-09,0.0,0.0,0.9936389892133372,0.9363783160322962
2016-02-10,-0.0020648868729711157,-0.0052966101694915,0.9915872371080382,0.9314186851211083
2016-02-11,-0.014217618948537044,-0.026227802957129,0.9774892276166035,0.9069896193771636
2016-02-12,0.002759079583821609,0.0124624853756549,0.9801861981879262,0.9182929642445223
2016-02-15,0.0044328841999422865,0.0071593649517684,0.984531250098875,0.9248673587081901
2016-02-16,0.0157827303089027,0.0213254184022149,1.0000698412998723,0.9445905420991937
2016-02-17,0.01151670296164134,0.0166796913158151,1.011587348603019,0.9603460207612468
2016-02-18,0.01130363236351328,-0.0036751459249116,1.0230219600952084,0.956816608996541
2016-02-19,0.0032401386246386785,0.0015670958098268,1.0263366930619666,0.9583160322952722
2016-02-22,0.026166577375620736,0.0407288833257106,1.0531924115544113,0.9973471741637843
2016-02-23,-0.009585462381951699,-0.0165143980571296,1.0430970753124995,0.9808765859284901
2016-02-24,-0.0029099950491218093,-0.0102537569671457,1.0400616679875867,0.9708189158016158
2016-02-25,-0.000514981718824513,-0.0046810027325649,1.039526055242123,0.9662745098039228
2016-02-26,-0.0009077481268381572,-0.0070425897631779,1.0385824274126776,0.9594694348327579
2016-02-29,0.02155585283951729,0.0288750510903277,1.0609699573796938,0.9871741637831617
2016-03-01,3.2762380084192753e-06,0.0310323877179043,1.060973433369794,1.017808535178779
2016-03-02,6.619778048884734e-07,0.0174742758714474,1.0609741357106584,1.0355940023068066
2016-03-03,1.2837188658957905e-06,0.0512329316374491,1.0609754977031727,1.0886505190311435
2016-03-04,3.279157958524313e-06,0.0400906914160998,1.0609789768094198,1.1322952710495982
2016-03-07,-1.5276182620298896e-06,0.0032800244473871,1.0609773560385591,1.1360092272203017
2016-03-08,1.003582176112362e-06,-0.0029240953579986,1.060978420816523,1.1326874279123431
2016-03-09,1.8467299244762908e-06,-0.0088998411470001,1.060980380157122,1.122606689734719
2016-03-10,2.3656202285692747e-06,0.0186170759272576,1.0609828900337714,1.1435063437139579
2016-03-11,1.1948605467542293e-06,0.0013717697847532,1.0609841577603676,1.1450749711649384
2016-03-14,-4.327463012092814e-06,-0.0155522875158645,1.0609795663906685,1.127266435986161
2016-03-15,-1.7081520682210796e-06,-0.0355454601264657,1.0609777540762277,1.0871972318339118
2016-03-16,3.091071834649646e-06,0.013430935709739,1.0609810336346805,1.1017993079584794
2016-03-17,8.078945086546613e-06,0.0659715679500869,1.060989605242189,1.1744867358708209
2016-03-18,1.4825040973654072e-06,-0.0019444553560906,1.0609911781636259,1.1722029988465996
2016-03-21,1.331516359605161e-06,0.0070254846010036,1.060992590890737,1.1804382929642467
2016-03-22,2.6884744889717217e-06,-0.0031657937934808,1.0609954433422506,1.1767012687427933
2016-03-23,-6.610047099862297e-07,-0.0258772789649088,1.0609947420192654,1.146251441753174
2016-03-24,-6.787734118328552e-07,-0.0006641175286777,1.0609940218442444,1.1454901960784336
2016-03-25,0.0,0.0,1.0609940218442444,1.1454901960784336
2016-03-28,2.986923561433996e-06,0.0237831524256399,1.0609971909522868,1.1727335640138432
2016-03-29,1.2045730079701442e-06,0.0062354931350565,1.0609984690008647,1.180046136101502
2016-03-30,1.0240880717876613e-06,0.0018375525364089,1.0609995555567409,1.1822145328719749
2016-03-31,-2.467030334077726e-06,-0.0232980155710355,1.0609969380386528,1.154671280276819
2016-04-01,0.00985492451901095,0.0101288582559184,1.0714529827779256,1.166366782006923
2016-04-04,-0.02488344238987808,-0.0352438590245639,1.044791544207508,1.1252595155709366
2016-04-05,2.2561776750967274e-05,0.0056170561705617,1.0448151165610795,1.1315801614763576
2016-04-06,-0.0069248043557527394,-0.0195294981041301,1.037579976290961,1.109480968858134
2016-04-07,0.01100076903180906,0.0086701596806386,1.0489941539621677,1.1191003460207636
2016-04-08,0.019760664111141673,0.0366911961742213,1.0697229750931652,1.1601614763552504
2016-04-11,-0.018658946342452805,-0.0025450857972282,1.049763071499613,1.1572087658592873
2016-04-12,0.013747872618315775,0.0366191567826172,1.0641950804860014,1.1995847750865076
2016-04-13,0.009058515909020194,0.0220760739971539,1.0738351085528848,1.2260668973471767
2016-04-14,0.00873031486320126,-0.013904045155221,1.0832100271617113,1.2090196078431397
2016-04-15,0.016178645966425573,0.0155883306939383,1.1007348986984429,1.2278662053056542
2016-04-18,-0.006881665521261238,-0.0062748929135041,1.093160009298021,1.2201614763552504
