Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2016-01-01,0.0,0.0,0.0005113722611693,1.0,1.0,1.0005113722611694
2016-01-04,-0.03890887740758615,-0.0278892733564013,0.0005113722611693,0.9610911225924138,0.9721107266435987,1.0010230060239282
2016-01-05,-0.0021526433282563996,0.0065969008803776,0.0005113722611693,0.9590222361995188,0.9785236447520184,1.0015349014220012
2016-01-06,-0.029233721918898697,-0.0152290247294843,0.0005113722611693,0.9309864468324216,0.9636216839677048,1.0020470585891814
2016-01-07,-0.04157563420678145,-0.0258061427237689,0.0005113722611693,0.8922800948674456,0.9387543252595156,1.0025594776593303
2016-01-08,-0.03311862319333225,-0.0020395625998279,0.0005113722611693,0.86272900662262,0.9368396770472897,1.0030721587663778
2016-01-11,-0.03302065524263615,-0.016300600807643,0.0005113722611693,0.8342411295271125,0.9215686274509807,1.0035851020443223
2016-01-12,-0.031308106456171804,-0.0109136420525657,0.0005113722611693,0.8081226194337606,0.9115109573241064,1.0040983076272305
2016-01-13,-0.03190250261113925,-0.0144252669939768,0.0005113722611693,0.7823414854571544,0.8983621683967707,1.004611775649238
2016-01-14,0.03230664203405125,0.0142769104354971,0.0005113722611693,0.8076163117762066,0.9111880046136105,1.0051255062445492
2016-01-15,-0.0123171121802044,-0.0235696202531645,0.0005113722611693,0.7976688110654961,0.8897116493656291,1.0056394995474365
2016-01-18,-0.0337923959742536,-0.0163862169099535,0.0005113722611693,0.7707136707456588,0.8751326412918115,1.0061537556922413
2016-01-19,-0.00031932252585144955,0.0031631388881567,0.0005113722611693,0.7704675645096081,0.8779008073817769,1.0066682748133737
2016-01-20,-0.0063935356992072,-0.0108258664634627,0.0005113722611693,0.7655415526308347,0.8683967704728957,1.0071830570453124
2016-01-21,0.0031926459989216997,0.0019126045955637,0.0005113722611693,0.7679856558058499,0.8700576701268748,1.007698102522605
2016-01-22,-0.01061522415841265,0.008325158416629,0.0005113722611693,0.7598333159190253,0.8773010380622843,1.0082134113798682
2016-01-25,0.0,0.0,0.0005113722611693,0.7598333159190253,0.8773010380622843,1.0087289837517868
2016-01-26,-0.03111159312896455,-0.0140411769346059,0.0005113722611693,0.7361936909483205,0.8649826989619384,1.009244819773115
2016-01-27,0.07104137981166035,0.023441875350028,0.0005113722611693,0.7884939065619282,0.885259515570935,1.0097609195786759
2016-01-28,0.0333895783872133,0.0066187200333542,0.0005113722611693,0.8148213856629177,0.8911188004613618,1.0102772833033613
2016-01-29,0.045978809012433494,0.0459746311157132,0.0005113722611693,0.8522859025335595,0.9320876585928498,1.0107939110821322
2016-02-01,0.0118731796562796,0.0040588031480472,0.0005113722611693,0.862405246172855,0.9358708189158025,1.0113108030500186
2016-02-02,-0.0259657902833064,-0.0486566428395366,0.0005113722611693,0.8400122124115074,0.8903344867358716,1.0118279593421193
2016-02-03,0.0130180511548533,0.0257280547206963,0.0005113722611693,0.8509475343633818,0.9132410611303352,1.0123453800936024
2016-02-04,-0.0013569144553597003,0.0311450150294274,0.0005113722611693,0.8497928713532514,0.9416839677047297,1.0128630654397053
2016-02-05,0.0015382333493835984,-0.0056342168438586,0.0005113722611693,0.8511000510880354,0.9363783160322962,1.0133810155157341
2016-02-08,0.0,0.0,0.0005113722611693,0.8511000510880354,0.9363783160322962,1.0138992304570644
2016-02-09,0.0,0.0,0.0005113722611693,0.8511000510880354,0.9363783160322962,1.0144177103991412
2016-02-10,-0.0031620841524628495,-0.0052966101694915,0.0005113722611693,0.8484088011043296,0.9314186851211083,1.0149364554774782
2016-02-11,-0.01462565018132775,-0.026227802957129,0.0005113722611693,0.8360002707686179,0.9069896193771636,1.0154554658276589
2016-02-12,9.154961764545021e-05,0.0124624853756549,0.0005113722611693,0.8360768062737584,0.9182929642445223,1.015974741585336
2016-02-15,0.00542772468502035,0.0071593649517684,0.0005113722611693,0.8406148009937433,0.9248673587081901,1.0164942828862313
2016-02-16,0.0170236928400783,0.0213254184022149,0.0005113722611693,0.8549251691626842,0.9445905420991937,1.0170140898661366
2016-02-17,0.0016881841420551,0.0166796913158151,0.0005113722611693,0.8563684402759084,0.9603460207612468,1.0175341626609127
2016-02-18,-0.004765691757296651,-0.0036751459249116,0.0005113722611693,0.8522872522588765,0.956816608996541,1.0180545014064897
2016-02-19,0.017263018996275848,0.0015670958098268,0.0005113722611693,0.8670003032849053,0.9583160322952722,1.0185751062388675
2016-02-22,0.06077574367473225,0.0407288833257106,0.0005113722611693,0.9196928914832638,0.9973471741637843,1.0190959772941157
2016-02-23,-0.0321113322298414,-0.0165143980571296,0.0005113722611693,0.8901603274954213,0.9808765859284901,1.0196171147083732
2016-02-24,0.0005270212214016001,-0.0102537569671457,0.0005113722611693,0.8906294608784613,0.9708189158016158,1.0201385186178487
2016-02-25,0.007078118077124099,-0.0046810027325649,0.0005113722611693,0.8969334413655243,0.9662745098039228,1.0206601891588203
2016-02-26,-0.016362502864760597,-0.0070425897631779,0.0005113722611693,0.8822573653616813,0.9594694348327579,1.021182126467636
2016-02-29,0.04220064731590395,0.0288750510903277,0.0005113722611693,0.9194891972791683,0.9871741637831617,1.0217043306807134
2016-03-01,0.01537432417651505,0.0310323877179043,0.0005113722611693,0.9336257222749418,1.017808535178779,1.0222268019345402
