Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2016-01-01,0.0,0.0,0.0005113722611693,1.0,1.0,1.0005113722611694
2016-01-04,-0.033017321463001445,-0.0278892733564013,0.0005113722611693,0.9669826785369986,0.9721107266435987,1.0010230060239282
2016-01-05,0.0156564569237113,0.0065969008803776,0.0005113722611693,0.982122201189488,0.9785236447520184,1.0015349014220012
2016-01-06,-0.00403393604256108,-0.0152290247294843,0.0005113722611693,0.9781603830439103,0.9636216839677048,1.0020470585891814
2016-01-07,-0.023313813649058227,-0.0258061427237689,0.0005113722611693,0.9553557341547331,0.9387543252595156,1.0025594776593303
2016-01-08,0.00041742936935189,-0.0020395625998279,0.0005113722611693,0.955754527696348,0.9368396770472897,1.0030721587663778
2016-01-11,-0.01509612768171131,-0.016300600807643,0.0005113722611693,0.9413263353138703,0.9215686274509807,1.0035851020443223
2016-01-12,0.01203775289972719,-0.0109136420525657,0.0005113722611693,0.9526577891363843,0.9115109573241064,1.0040983076272305
2016-01-13,-0.00931684333715437,-0.0144252669939768,0.0005113722611693,0.9437820257610808,0.8983621683967707,1.004611775649238
2016-01-14,0.00343385989517294,0.0142769104354971,0.0005113722611693,0.9470228410091268,0.9111880046136105,1.0051255062445492
2016-01-15,-0.0182021082358471,-0.0235696202531645,0.0005113722611693,0.9297850287552593,0.8897116493656291,1.0056394995474365
2016-01-18,-0.00947950674727723,-0.0163862169099535,0.0005113722611693,0.9209711253016564,0.8751326412918115,1.0061537556922413
2016-01-19,0.01249456119857086,0.0031631388881567,0.0005113722611693,0.9324782553888546,0.8779008073817769,1.0066682748133737
2016-01-20,-0.01367185173423411,-0.0108258664634627,0.0005113722611693,0.9197295509357809,0.8683967704728957,1.0071830570453124
2016-01-21,0.006146811784937889,0.0019126045955637,0.0005113722611693,0.9253829553784286,0.8700576701268748,1.007698102522605
2016-01-22,0.01746524170689498,0.008325158416629,0.0005113722611693,0.9415449923655537,0.8773010380622843,1.0082134113798682
2016-01-25,0.0,0.0,0.0005113722611693,0.9415449923655537,0.8773010380622843,1.0087289837517868
2016-01-26,-0.013074862890164381,-0.0140411769346059,0.0005113722611693,0.9292344206854533,0.8649826989619384,1.009244819773115
2016-01-27,0.01747829118840469,0.023441875350028,0.0005113722611693,0.9454758504724821,0.885259515570935,1.0097609195786759
2016-01-28,0.005794224564902211,0.0066187200333542,0.0005113722611693,0.9509541498708116,0.8911188004613618,1.0102772833033613
2016-01-29,0.03915767767185659,0.0459746311157132,0.0005113722611693,0.9881913059521672,0.9320876585928498,1.0107939110821322
2016-02-01,-0.0006536423906116596,0.0040588031480472,0.0005113722611693,0.987545382224563,0.9358708189158025,1.0113108030500186
2016-02-02,-0.022860526061863503,-0.0486566428395366,0.0005113722611693,0.9649695752769454,0.8903344867358716,1.0118279593421193
2016-02-03,0.009910493526131969,0.0257280547206963,0.0005113722611693,0.974532900005642,0.9132410611303352,1.0123453800936024
2016-02-04,0.008553691235034681,0.0311450150294274,0.0005113722611693,0.982868753530673,0.9416839677047297,1.0128630654397053
2016-02-05,-0.007469274217297332,-0.0056342168438586,0.0005113722611693,0.9755274372909392,0.9363783160322962,1.0133810155157341
2016-02-08,0.0,0.0,0.0005113722611693,0.9755274372909392,0.9363783160322962,1.0138992304570644
2016-02-09,0.0,0.0,0.0005113722611693,0.9755274372909392,0.9363783160322962,1.0144177103991412
2016-02-10,-0.00307066196943683,-0.0052966101694915,0.0005113722611693,0.9725319222891077,0.9314186851211083,1.0149364554774782
2016-02-11,-0.01350855524365448,-0.026227802957129,0.0005113722611693,0.9593944210906478,0.9069896193771636,1.0154554658276589
2016-02-12,0.0017899659737838206,0.0124624853756549,0.0005113722611693,0.9611117044598381,0.9182929642445223,1.015974741585336
2016-02-15,0.004381295272381259,0.0071593649517684,0.0005113722611693,0.9653226186268182,0.9248673587081901,1.0164942828862313
2016-02-16,0.01526122347551484,0.0213254184022149,0.0005113722611693,0.9800546228356511,0.9445905420991937,1.0170140898661366
2016-02-17,0.01119453866521102,0.0166796913158151,0.0005113722611693,0.9910258822050036,0.9603460207612468,1.0175341626609127
2016-02-18,0.014246556091559011,-0.0036751459249116,0.0005113722611693,1.005144588024024,0.956816608996541,1.0180545014064897
2016-02-19,0.00481108373904517,0.0015670958098268,0.0005113722611693,1.0099804228068556,0.9583160322952722,1.0185751062388675
2016-02-22,0.024922361334738713,0.0407288833257106,0.0005113722611693,1.0351515198450603,0.9973471741637843,1.0190959772941157
2016-02-23,-0.00929911683630321,-0.0165143980571296,0.0005113722611693,1.0255255249187443,0.9808765859284901,1.0196171147083732
2016-02-24,-0.0037488069592366215,-0.0102537569671457,0.0005113722611693,1.021681027694054,0.9708189158016158,1.0201385186178487
2016-02-25,-0.00027213273777027,-0.0046810027325649,0.0005113722611693,1.0214029948388597,0.9662745098039228,1.0206601891588203
2016-02-26,-0.00116583803523384,-0.0070425897631779,0.0005113722611693,1.0202122043781747,0.9594694348327579,1.021182126467636
2016-02-29,0.022299566137369303,0.0288750510903277,0.0005113722611693,1.042962493903857,0.9871741637831617,1.0217043306807134
2016-03-01,0.019646059846813644,0.0310323877179043,0.0005113722611693,1.063452597477074,1.017808535178779,1.0222268019345402
2016-03-02,0.006819797191833931,0.0174742758714474,0.0005113722611693,1.0707051285149969,1.0355940023068066,1.0227495403656734
2016-03-03,0.010504734939282912,0.0512329316374491,0.0005113722611693,1.0819526020881778,1.0886505190311435,1.0232725461107401
2016-03-04,0.0108409699345465,0.0400906914160998,0.0005113722611693,1.09368201771802,1.1322952710495982,1.0237958193064374
2016-03-07,-0.0034638225313670602,0.0032800244473871,0.0005113722611693,1.0898936973028974,1.1360092272203017,1.024319360089532
2016-03-08,0.0025826504412652896,-0.0029240953579986,0.0005113722611693,1.092708511741169,1.1326874279123431,1.0248431685968604
2016-03-09,0.0009189742524642508,-0.0088998411470001,0.0005113722611693,1.0937126827289076,1.122606689734719,1.0253672449653297
2016-03-10,0.0067869578784247,0.0186170759272576,0.0005113722611693,1.1011356646376877,1.1435063437139579,1.0258915893319167
2016-03-11,0.0023251935423594995,0.0013717697847532,0.0005113722611693,1.1036960181743651,1.1450749711649384,1.026416201833668
2016-03-14,-0.013256690336018761,-0.0155522875158645,0.0005113722611693,1.0890646618363307,1.127266435986161,1.0269410826077006
2016-03-15,-0.01223743482154198,-0.0355454601264657,0.0005113722611693,1.075737304020664,1.0871972318339118,1.0274662317912013
2016-03-16,0.014702575689814243,0.013430935709739,0.0005113722611693,1.0915534131553846,1.1017993079584794,1.0279916495214276
2016-03-17,0.030883709036984803,0.0659715679500869,0.0005113722611693,1.1252646311656032,1.1744867358708209,1.0285173359357067
2016-03-18,-0.0018369570018826604,-0.0019444553560906,0.0005113722611693,1.1231975684224125,1.1722029988465996,1.029043291171436
2016-03-21,0.006069384543948571,0.0070254846010036,0.0005113722611693,1.1300146863839962,1.1804382929642467,1.0295695153660835
2016-03-22,0.00760454111444973,-0.0031657937934808,0.0005113722611693,1.1386079295265352,1.1767012687427933,1.0300960086571873
2016-03-23,-0.00736282198702742,-0.0258772789649088,0.0005113722611693,1.1302245620284135,1.146251441753174,1.030622771182356
2016-03-24,-0.00381712741439559,-0.0006641175286777,0.0005113722611693,1.1259103508682715,1.1454901960784336,1.031149803079268
2016-03-25,0.0,0.0,0.0005113722611693,1.1259103508682715,1.1454901960784336,1.031677104485673
2016-03-28,0.01409558629767618,0.0237831524256399,0.0005113722611693,1.1417807173823822,1.1727335640138432,1.0322046755393905
2016-03-29,0.0026911790501241,0.0062354931350565,0.0005113722611693,1.1448534537288373,1.180046136101502,1.0327325163783108
2016-03-30,0.0030179642656384805,0.0018375525364089,0.0005113722611693,1.1483085805415838,1.1822145328719749,1.0332606271403943
2016-03-31,-0.015231303358167081,-0.0232980155710355,0.0005113722611693,1.1308183442025688,1.154671280276819,1.0337890079636725
2016-04-01,0.00985697445462792,0.0101288582559184,0.0005113722611693,1.1419647917341982,1.166366782006923,1.0343176589862468
2016-04-04,-0.024560414428105134,-0.0352438590245639,0.0005113722611693,1.1139176631869017,1.1252595155709366,1.03484658034629
2016-04-05,-0.00048720877484656044,0.0056170561705617,0.0005113722611693,1.1133749527269405,1.1315801614763576,1.0353757721820451
2016-04-06,-0.010548768438461382,-0.0195294981041301,0.0005113722611693,1.1016302181654412,1.109480968858134,1.0359052346318258
