Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2016-01-01,0.0,0.0,1.0,1.0
2016-01-04,-0.034685374756157815,-0.0278892733564013,0.9653146252438422,0.9721107266435987
2016-01-05,0.017310865889267148,0.0065969008803776,0.9820250572623864,0.9785236447520184
2016-01-06,-0.0035557063543479608,-0.0152290247294843,0.9785332645261496,0.9636216839677048
2016-01-07,-0.02485377681620352,-0.0258061427237689,0.9542130171623857,0.9387543252595156
2016-01-08,0.0017042868535932303,-0.0020395625998279,0.9558392698630631,0.9368396770472897
2016-01-11,-0.015455226088469184,-0.016300600807643,0.9410665578430922,0.9215686274509807
2016-01-12,0.011612116282377495,-0.0109136420525657,0.951994332142223,0.9115109573241064
2016-01-13,-0.009314539843284689,-0.0144252669939768,0.9431269430049031,0.8983621683967707
2016-01-14,0.003448274304469484,0.0142769104354971,0.9463791034083198,0.9111880046136105
2016-01-15,-0.017747714370082802,-0.0235696202531645,0.9295830373952139,0.8897116493656291
2016-01-18,-0.009661677225182042,-0.0163862169099535,0.9206017061338969,0.8751326412918115
2016-01-19,0.0119372472265359,0.0031631388881567,0.931591156297188,0.8779008073817769
2016-01-20,-0.012947428693951261,-0.0108258664634627,0.9195294462291146,0.8683967704728957
2016-01-21,0.0069744232445182455,0.0019126045955637,0.9259426337729139,0.8700576701268748
2016-01-22,0.018016004564295744,0.008325158416629,0.9426244204892426,0.8773010380622843
2016-01-25,0.0,0.0,0.9426244204892426,0.8773010380622843
2016-01-26,-0.01414532214221658,-0.0140411769346059,0.929290694402302,0.8649826989619384
2016-01-27,0.018069445281587222,0.023441875350028,0.9460824617554927,0.885259515570935
2016-01-28,0.005551911446388507,0.0066187200333542,0.9513350278041404,0.8911188004613618
2016-01-29,0.03900491648282207,0.0459746311157132,0.9884417711108241,0.9320876585928498
2016-02-01,-0.0011278936869307612,0.0040588031480472,0.9873269138772895,0.9358708189158025
2016-02-02,-0.0235658647418149,-0.0486566428395366,0.9640597013689038,0.8903344867358716
2016-02-03,0.010273206715250846,0.0257280547206963,0.9739636859669096,0.9132410611303352
2016-02-04,0.00925071303786479,0.0311450150294274,0.9829735445350906,0.9416839677047297
2016-02-05,-0.0073625962362016874,-0.0056342168438586,0.9757363072158106,0.9363783160322962
2016-02-08,0.0,0.0,0.9757363072158106,0.9363783160322962
2016-02-09,0.0,0.0,0.9757363072158106,0.9363783160322962
2016-02-10,-0.0031216740723920755,-0.0052966101694915,0.9726903764840834,0.9314186851211083
2016-02-11,-0.013297555407424637,-0.026227802957129,0.9597559723085176,0.9069896193771636
2016-02-12,0.002730624973679391,0.0124624853756549,0.9623767059351411,0.9182929642445223
2016-02-15,0.004784320756697173,0.0071593649517684,0.9669810247851084,0.9248673587081901
2016-02-16,0.014199592184417355,0.0213254184022149,0.9807117609871269,0.9445905420991937
2016-02-17,0.01155719430398035,0.0166796913158151,0.9920460373650538,0.9603460207612468
2016-02-18,0.01380817222902794,-0.0036751459249116,1.0057443799081152,0.956816608996541
2016-02-19,0.0031766936886584215,0.0015670958098268,1.008939321732173,0.9583160322952722
2016-02-22,0.02409357474176131,0.0407288833257106,1.033248276690229,0.9973471741637843
2016-02-23,-0.00958745931787576,-0.0165143980571296,1.0233420508721962,0.9808765859284901
2016-02-24,-0.00298759306337206,-0.0102537569671457,1.0202847212595536,0.9708189158016158
2016-02-25,-0.00032578302779994784,-0.0046810027325649,1.0199523298138435,0.9662745098039228
2016-02-26,-0.0012104093907110184,-0.0070425897631779,1.0187177699357592,0.9594694348327579
2016-02-29,0.020734579646102307,0.0288750510903277,1.039840454673392,0.9871741637831617
2016-03-01,0.01813358302889574,0.0310323877179043,1.0586964878950167,1.017808535178779
2016-03-02,0.006401023601552912,0.0174742758714474,1.0654732291009137,1.0355940023068066
2016-03-03,0.009840678171199551,0.0512329316374491,1.0759582082485244,1.0886505190311435
2016-03-04,0.011193562509089507,0.0400906914160998,1.0880020137097222,1.1322952710495982
2016-03-07,-0.003788380677206737,0.0032800244473871,1.0838802479042222,1.1360092272203017
2016-03-08,0.002569717979473628,-0.0029240953579986,1.086665514464858,1.1326874279123431
2016-03-09,0.0017571562947303206,-0.0088998411470001,1.0885749556138662,1.122606689734719
2016-03-10,0.0071369194492499595,0.0186170759272576,1.096344027386553,1.1435063437139579
