rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2015-12-31,ELET6.SA,0.5,0.1084266991302113,0.1008928230695095,-0.037356229355712145
2015-12-31,VALE3.SA,0.5,0.1453740696522339,0.0989380203531875,-0.254028945768656
2016-01-29,B3SA3.SA,0.5,0.0751766446712487,0.0985965452272874,0.132553686076319
2016-01-29,MRFG3.SA,0.5,0.1049473913390351,0.0891714793184918,0.024590005310651364
2016-02-29,ELET6.SA,0.5,0.1007024940583761,0.1246669955293852,0.08495392105208999
2016-02-29,MULT3.SA,0.5,0.0854736790756193,0.0905036234442929,0.16443256710868592
2016-03-31,ELET6.SA,0.5,0.1029574745197461,0.1328283008834634,0.20849069205281423
2016-03-31,GGBR4.SA,0.5,0.15622670077765,0.1129823848164875,0.19418956294330947
2016-04-29,ELET6.SA,0.5,0.101233679838976,0.1115688088787415,-0.024199903824226876
2016-04-29,MRFG3.SA,0.5,0.0919562684766165,0.1043770643077899,-0.03081685696573344
2016-05-31,ABEV3.SA,0.5,0.0575903519460787,0.1161245817469455,-0.003139441110242225
2016-05-31,ELET6.SA,0.5,0.0934585735209783,0.1141715560749839,0.40880001452986914
2016-06-30,CYRE3.SA,0.5,0.1001527221567923,0.1110552666778298,0.08940729908821732
2016-06-30,ELET6.SA,0.5,0.1018902499865926,0.1288215069729804,0.2651903710403767
2016-07-29,ELET6.SA,0.5,0.1046373559595306,0.1122263200951202,0.2791741301427333
2016-07-29,MGLU3.SA,0.5,0.1829447737421076,0.1071069585388298,0.3152171584981822
2016-08-31,CYRE3.SA,0.5,0.0990710954117476,0.0948358773848049,-0.03216660834001983
2016-08-31,ELET6.SA,0.5,0.107005762180847,0.1067434840253458,-0.1624562271842328
2016-09-30,CYRE3.SA,0.5,0.0993978688049136,0.0770214391337252,0.050831110124882395
2016-09-30,ELET6.SA,0.5,0.1104384478007933,0.0922763463199046,0.14578983076640162
2016-10-31,MGLU3.SA,0.5,0.1386603463008635,0.088423689914496,0.1248109432602138
2016-10-31,VIVT3.SA,0.5,0.0770849891376885,0.0779032446714518,-0.02519880077589176
2016-11-30,MRVE3.SA,0.5,0.0706325218560412,0.0853594192106303,-0.05363306622810615
2016-11-30,SANB11.SA,0.5,0.0752642496786819,0.0898439569666001,0.048650748230809615
2016-12-30,RADL3.SA,0.5,0.0610379099303756,0.0730157070998216,0.07043636213949211
2016-12-30,VIVT3.SA,0.5,0.0764213375590975,0.0998774636061771,0.05893630796260907
2017-01-31,EQTL3.SA,0.3333333333333333,0.0600442669082568,0.1088869679522479,0.024440773050912856
2017-01-31,MRVE3.SA,0.3333333333333333,0.0609321832883151,0.1149347986335094,0.11912233951719298
2017-01-31,RADL3.SA,0.3333333333333333,0.0585911649036147,0.1113282993831881,-0.0931296535715358
2017-02-28,EQTL3.SA,0.3333333333333333,0.0604656572154302,0.0958745303058855,-0.012264974414582741
2017-02-28,MRVE3.SA,0.3333333333333333,0.0607990637921211,0.0940998102547712,0.03274501079740921
2017-02-28,SBSP3.SA,0.3333333333333333,0.0759817830854144,0.0994482623719554,-0.008819867960890182
2017-03-31,EQTL3.SA,0.3333333333333333,0.0612966755674763,0.0883324316148063,-0.011724584266281424
2017-03-31,MRVE3.SA,0.3333333333333333,0.0595232240712205,0.0872261004035388,0.1100279419952559
2017-03-31,UGPA3.SA,0.3333333333333333,0.0499477804336954,0.0980714453671639,-0.016755204852903938
2017-04-28,AZUL4.SA,0.3333333333333333,0.003472264190622,0.5000000000101151,-0.015442360017639878
2017-04-28,EQTL3.SA,0.3333333333333333,0.0569085726563637,0.1030116027649806,-0.07114277296938476
2017-04-28,MRVE3.SA,0.3333333333333333,0.0624797660029753,0.0929224433788787,-0.16956701050823075
2017-05-31,AZUL4.SA,0.3333333333333333,0.0182582353005662,0.3239999767239299,-0.005934692189184521
2017-05-31,MRVE3.SA,0.3333333333333333,0.068123118960265,0.1095746487042219,0.044015499132638025
2017-05-31,VIVT3.SA,0.3333333333333333,0.0745923213027891,0.1172916844577575,-0.03813558437442022
2017-06-30,AZUL4.SA,0.3333333333333333,0.028062372973183,0.1919997059514087,0.16417903406662848
2017-06-30,CYRE3.SA,0.3333333333333333,0.0916235502473841,0.0987630399635762,0.1167882554873918
2017-06-30,MRVE3.SA,0.3333333333333333,0.0696493874878147,0.1005892810064838,0.05991102680881766
2017-07-31,AZUL4.SA,0.3333333333333333,0.0354465149733181,0.1452234220343427,-0.027472528240287786
2017-07-31,CYRE3.SA,0.3333333333333333,0.0861204521139841,0.101984443257565,0.07679769890024035
2017-07-31,MRVE3.SA,0.3333333333333333,0.0672370206741377,0.1088916898322991,-0.058618212596927344
2017-08-31,AZUL4.SA,0.3333333333333333,0.0433495835538913,0.1051985255207684,0.09981173642294627
2017-08-31,MRVE3.SA,0.3333333333333333,0.0676666675875472,0.1333951321525055,0.020015088251331248
2017-08-31,RAIL3.SA,0.3333333333333333,0.0821591619449481,0.0979147568485537,0.17037769857954577
2017-09-29,MRVE3.SA,0.5,0.0715482589166151,0.1240431585769049,-0.0806686653202352
2017-09-29,RAIL3.SA,0.5,0.0860294097796851,0.1293463017508297,0.0504548343105069
2017-10-31,ELET6.SA,0.5,0.1201306731847373,0.1290655705367558,-0.1570638686249931
2017-10-31,RAIL3.SA,0.5,0.0860115645153536,0.1110409028351781,0.02519696582256925
2017-11-30,MRFG3.SA,0.5,0.0781298300653962,0.1103862223456798,0.06861339159501578
2017-11-30,QUAL3.SA,0.5,0.0788936830029684,0.1028552811724667,0.029246411697134933
2017-12-29,EMBR3.SA,0.5,0.0687440073888021,0.1291025668700417,0.0009999914538856292
2017-12-29,QUAL3.SA,0.5,0.0790390474304584,0.1233574387744446,-0.013225758630965201
2018-01-31,EMBR3.SA,0.5,0.0652645944704469,0.1463921472374212,0.08691320823640258
2018-01-31,RAIL3.SA,0.5,0.088184968441594,0.1163440877992159,-0.002102306724826808
2018-02-28,ELET3.SA,0.3333333333333333,0.1242996973344375,0.2059884507643207,-0.15220024174247138
2018-02-28,EMBR3.SA,0.3333333333333333,0.0649697616504304,0.1500624744140141,-0.008698533960899368
2018-02-28,RAIL3.SA,0.3333333333333333,0.0860313039485353,0.1375002218950407,-0.0765450605914818
2018-03-30,EMBR3.SA,0.3333333333333333,0.0691579779070645,0.1768968834462342,0.030509516094727296
2018-03-30,RAIL3.SA,0.3333333333333333,0.0867338991661159,0.1152086984566421,0.1292777843068662
2018-03-30,VBBR3.SA,0.3333333333333333,0.0046631377506119,0.7729693827375339,0.012336812756705173
2018-04-30,EMBR3.SA,0.3333333333333333,0.0758391242026708,0.2000745805779991,0.015808594866731696
2018-04-30,VBBR3.SA,0.3333333333333333,0.0115379835381831,0.5660027110072116,-0.20731709920465968
2018-04-30,VIVT3.SA,0.3333333333333333,0.0612540682681264,0.1080668645665713,-0.059183661381433716
2018-05-31,EMBR3.SA,0.3333333333333333,0.0786217964887246,0.1967769058216994,0.07960165788485307
